"timeStamp","sixtyKTemp","threeKTemp"
1449057912,88.179,91.264
1449057906,88.178,91.275
1449057901,88.177,91.286
1449057896,88.175,91.296
1449057891,88.175,91.307
1449057886,88.174,91.318
1449057881,88.174,91.33
1449057876,88.172,91.339
1449057870,88.171,91.35
1449057865,88.17,91.361
1449057860,88.168,91.372
1449057855,88.167,91.383
1449057850,88.166,91.393
1449057845,88.165,91.404
1449057839,88.163,91.415
1449057834,88.163,91.426
1449057829,88.162,91.436
1449057824,88.161,91.446
1449057819,88.16,91.457
1449057814,88.158,91.468
1449057809,88.157,91.479
1449057803,88.156,91.489
1449057798,88.155,91.5
1449057793,88.153,91.511
1449057788,88.152,91.521
1449057783,88.151,91.532
1449057778,88.15,91.542
1449057772,88.148,91.552
1449057767,88.147,91.563
1449057762,88.146,91.573
1449057757,88.144,91.584
1449057752,88.143,91.595
1449057747,88.142,91.605
1449057741,88.141,91.615
1449057736,88.14,91.626
1449057731,88.138,91.637
1449057726,88.136,91.647
1449057721,88.134,91.658
1449057716,88.131,91.668
1449057710,88.13,91.678
1449057705,88.129,91.689
1449057700,88.128,91.699
1449057695,88.126,91.71
1449057690,88.124,91.72
1449057685,88.122,91.731
1449057680,88.122,91.741
1449057674,88.121,91.752
1449057669,88.121,91.763
1449057664,88.12,91.774
1449057659,88.118,91.784
1449057654,88.117,91.793
1449057648,88.115,91.805
1449057643,88.114,91.816
1449057638,88.113,91.826
1449057633,88.112,91.836
1449057628,88.11,91.847
1449057623,88.105,91.855
1449057618,88.104,91.867
1449057612,88.104,91.878
1449057607,88.104,91.889
1449057602,88.103,91.9
1449057597,88.1,91.91
1449057592,88.099,91.921
1449057587,88.097,91.931
1449057581,88.095,91.942
1449057576,88.094,91.953
1449057571,88.091,91.963
1449057566,88.09,91.974
1449057561,88.089,91.985
1449057556,88.087,91.995
1449057550,88.085,92.006
1449057545,88.084,92.015
1449057540,88.082,92.026
1449057535,88.08,92.037
1449057530,88.079,92.048
1449057525,88.077,92.059
1449057519,88.075,92.069
1449057514,88.073,92.08
1449057509,88.072,92.09
1449057504,88.068,92.101
1449057499,88.066,92.111
1449057494,88.064,92.122
1449057488,88.064,92.133
1449057483,88.061,92.143
1449057478,88.06,92.154
1449057473,88.059,92.164
1449057468,88.057,92.175
1449057463,88.055,92.185
1449057458,88.055,92.196
1449057452,88.053,92.206
1449057447,88.052,92.217
1449057442,88.05,92.228
1449057437,88.049,92.238
1449057432,88.047,92.249
1449057427,88.046,92.26
1449057421,88.044,92.27
1449057416,88.042,92.281
1449057411,88.04,92.291
1449057406,88.038,92.301
1449057401,88.036,92.312
1449057396,88.035,92.323
1449057390,88.033,92.334
1449057385,88.031,92.344
1449057380,88.029,92.355
1449057375,88.027,92.365
1449057370,88.026,92.376
1449057365,88.024,92.386
1449057360,88.023,92.397
1449057354,88.021,92.407
1449057349,88.019,92.418
1449057344,88.017,92.428
1449057339,88.015,92.44
1449057334,88.013,92.45
1449057329,88.012,92.46
1449057323,88.01,92.471
1449057318,88.008,92.481
1449057313,88.006,92.492
1449057308,88.005,92.503
1449057303,88.003,92.513
1449057298,88.001,92.524
1449057292,88,92.534
1449057287,87.997,92.545
1449057282,87.996,92.555
1449057277,87.995,92.566
1449057272,87.992,92.577
1449057267,87.991,92.587
1449057262,87.99,92.598
1449057256,87.987,92.609
1449057251,87.986,92.62
1449057246,87.984,92.63
1449057241,87.982,92.641
1449057236,87.98,92.651
1449057231,87.979,92.662
1449057225,87.977,92.673
1449057220,87.975,92.683
1449057215,87.974,92.693
1449057210,87.971,92.704
1449057205,87.97,92.715
1449057200,87.968,92.725
1449057194,87.966,92.736
1449057189,87.964,92.747
1449057184,87.963,92.757
1449057179,87.96,92.768
1449057174,87.958,92.779
1449057169,87.956,92.79
1449057164,87.953,92.8
1449057158,87.951,92.809
1449057153,87.95,92.822
1449057148,87.948,92.832
1449057143,87.946,92.843
1449057138,87.944,92.854
1449057133,87.943,92.864
1449057127,87.94,92.875
1449057122,87.938,92.886
1449057117,87.936,92.897
1449057112,87.935,92.907
1449057107,87.933,92.918
1449057102,87.93,92.928
1449057096,87.929,92.939
1449057091,87.926,92.95
1449057086,87.924,92.961
1449057081,87.922,92.971
1449057076,87.92,92.982
1449057071,87.918,92.992
1449057065,87.916,93.003
1449057060,87.914,93.014
1449057055,87.912,93.025
1449057050,87.91,93.035
1449057045,87.908,93.046
1449057040,87.906,93.056
1449057035,87.904,93.067
1449057029,87.902,93.077
1449057024,87.9,93.089
1449057019,87.898,93.099
1449057014,87.896,93.11
1449057009,87.894,93.121
1449057004,87.892,93.131
1449056999,87.89,93.142
1449056993,87.888,93.153
1449056988,87.886,93.163
1449056983,87.885,93.174
1449056978,87.883,93.185
1449056973,87.881,93.196
1449056968,87.879,93.206
1449056962,87.877,93.217
1449056957,87.875,93.228
1449056952,87.873,93.238
1449056947,87.87,93.248
1449056942,87.869,93.259
1449056937,87.867,93.27
1449056931,87.866,93.281
1449056926,87.864,93.292
1449056921,87.862,93.302
1449056916,87.861,93.313
1449056911,87.858,93.324
1449056906,87.856,93.335
1449056901,87.855,93.346
1449056895,87.853,93.356
1449056890,87.85,93.367
1449056885,87.848,93.378
1449056880,87.846,93.388
1449056875,87.845,93.4
1449056870,87.843,93.41
1449056864,87.84,93.42
1449056859,87.839,93.432
1449056854,87.836,93.443
1449056849,87.835,93.454
1449056844,87.833,93.464
1449056839,87.831,93.475
1449056833,87.829,93.486
1449056828,87.827,93.496
1449056823,87.825,93.507
1449056818,87.823,93.518
1449056813,87.821,93.529
1449056808,87.818,93.54
1449056802,87.816,93.551
1449056797,87.814,93.562
1449056792,87.811,93.572
1449056787,87.81,93.583
1449056782,87.808,93.593
1449056777,87.806,93.604
1449056772,87.804,93.616
1449056766,87.802,93.626
1449056761,87.799,93.637
1449056756,87.797,93.648
1449056751,87.795,93.659
1449056746,87.792,93.669
1449056741,87.791,93.68
1449056735,87.79,93.691
1449056730,87.787,93.702
1449056725,87.785,93.713
1449056720,87.784,93.723
1449056715,87.781,93.734
1449056710,87.78,93.745
1449056704,87.777,93.756
1449056699,87.775,93.766
1449056694,87.773,93.777
1449056689,87.771,93.788
1449056684,87.769,93.799
1449056679,87.767,93.81
1449056674,87.763,93.82
1449056668,87.762,93.831
1449056663,87.762,93.843
1449056658,87.759,93.853
1449056653,87.758,93.865
1449056648,87.756,93.875
1449056643,87.754,93.886
1449056638,87.752,93.896
1449056632,87.75,93.907
1449056627,87.748,93.918
1449056622,87.746,93.929
1449056617,87.745,93.94
1449056612,87.743,93.951
1449056607,87.742,93.961
1449056601,87.74,93.973
1449056596,87.739,93.983
1449056591,87.736,93.994
1449056586,87.735,94.005
1449056581,87.733,94.016
1449056576,87.73,94.026
1449056570,87.729,94.037
1449056565,87.726,94.048
1449056560,87.725,94.06
1449056555,87.721,94.07
1449056550,87.721,94.081
1449056545,87.719,94.092
1449056540,87.716,94.103
1449056534,87.716,94.114
1449056529,87.713,94.124
1449056524,87.712,94.135
1449056519,87.71,94.146
1449056514,87.708,94.157
1449056509,87.706,94.168
1449056503,87.704,94.179
1449056498,87.703,94.189
1449056493,87.701,94.2
1449056488,87.699,94.211
1449056483,87.697,94.221
1449056478,87.697,94.234
1449056472,87.696,94.245
1449056467,87.694,94.256
1449056462,87.693,94.267
1449056457,87.691,94.277
1449056452,87.689,94.288
1449056447,87.687,94.299
1449056442,87.685,94.308
1449056436,87.684,94.321
1449056431,87.683,94.332
1449056426,87.682,94.343
1449056421,87.682,94.355
1449056416,87.68,94.365
1449056411,87.679,94.376
1449056405,87.676,94.386
1449056400,87.676,94.397
1449056395,87.673,94.408
1449056390,87.672,94.419
1449056385,87.671,94.43
1449056380,87.668,94.441
1449056375,87.667,94.452
1449056369,87.665,94.463
1449056364,87.664,94.473
1449056359,87.663,94.485
1449056354,87.661,94.496
1449056349,87.66,94.507
1449056344,87.658,94.517
1449056339,87.656,94.528
1449056333,87.654,94.539
1449056328,87.654,94.551
1449056323,87.653,94.562
1449056318,87.651,94.573
1449056313,87.65,94.584
1449056308,87.648,94.595
1449056302,87.648,94.606
1449056297,87.646,94.617
1449056292,87.645,94.628
1449056287,87.644,94.64
1449056282,87.64,94.651
1449056277,87.638,94.662
1449056272,87.637,94.673
1449056266,87.636,94.684
1449056261,87.633,94.695
1449056256,87.632,94.706
1449056251,87.631,94.717
1449056246,87.63,94.728
1449056241,87.628,94.739
1449056236,87.627,94.75
1449056230,87.627,94.762
1449056225,87.626,94.773
1449056220,87.625,94.784
1449056215,87.624,94.795
1449056210,87.622,94.807
1449056205,87.622,94.817
1449056199,87.62,94.829
1449056194,87.619,94.84
1449056189,87.618,94.851
1449056184,87.616,94.862
1449056179,87.615,94.873
1449056174,87.614,94.884
1449056168,87.613,94.895
1449056163,87.612,94.906
1449056158,87.61,94.918
1449056153,87.61,94.929
1449056148,87.609,94.94
1449056143,87.608,94.951
1449056138,87.606,94.962
1449056132,87.605,94.973
1449056127,87.604,94.985
1449056122,87.603,94.996
1449056117,87.603,95.007
1449056112,87.602,95.018
1449056107,87.601,95.029
1449056101,87.6,95.04
1449056096,87.598,95.051
1449056091,87.597,95.063
1449056086,87.597,95.074
1449056081,87.596,95.086
1449056076,87.595,95.097
1449056071,87.593,95.107
1449056065,87.591,95.119
1449056060,87.59,95.13
1449056055,87.589,95.141
1449056050,87.589,95.151
1449056045,87.587,95.163
1449056040,87.588,95.175
1449056035,87.587,95.187
1449056029,87.586,95.198
1449056024,87.586,95.209
1449056019,87.585,95.22
1449056014,87.584,95.231
1449056009,87.583,95.243
1449056004,87.583,95.254
1449055998,87.582,95.265
1449055993,87.581,95.277
1449055988,87.58,95.288
1449055983,87.579,95.3
1449055978,87.579,95.31
1449055973,87.578,95.321
1449055967,87.578,95.332
1449055962,87.576,95.344
1449055957,87.577,95.356
1449055952,87.576,95.367
1449055947,87.576,95.378
1449055942,87.576,95.389
1449055937,87.575,95.4
1449055931,87.575,95.412
1449055926,87.574,95.423
1449055921,87.575,95.435
1449055916,87.574,95.446
1449055911,87.573,95.457
1449055906,87.573,95.469
1449055901,87.573,95.479
1449055895,87.573,95.49
1449055890,87.572,95.502
1449055885,87.572,95.513
1449055880,87.573,95.525
1449055875,87.572,95.536
1449055870,87.57,95.548
1449055864,87.571,95.559
1449055859,87.57,95.57
1449055854,87.569,95.581
1449055849,87.57,95.592
1449055844,87.569,95.604
1449055839,87.57,95.616
1449055833,87.569,95.627
1449055828,87.568,95.638
1449055823,87.568,95.65
1449055818,87.569,95.661
1449055813,87.569,95.672
1449055808,87.568,95.683
1449055803,87.569,95.695
1449055797,87.57,95.707
1449055792,87.569,95.718
1449055787,87.569,95.73
1449055782,87.569,95.741
1449055777,87.569,95.752
1449055772,87.57,95.764
1449055766,87.57,95.776
1449055761,87.57,95.786
1449055756,87.57,95.798
1449055751,87.57,95.809
1449055746,87.571,95.821
1449055741,87.571,95.832
1449055736,87.571,95.844
1449055730,87.571,95.855
1449055725,87.572,95.867
1449055720,87.571,95.877
1449055715,87.572,95.889
1449055710,87.572,95.9
1449055705,87.572,95.912
1449055699,87.572,95.923
1449055694,87.573,95.935
1449055689,87.572,95.946
1449055684,87.573,95.958
1449055679,87.574,95.969
1449055674,87.573,95.98
1449055669,87.574,95.993
1449055663,87.575,96.004
1449055658,87.575,96.016
1449055653,87.574,96.027
1449055648,87.575,96.038
1449055643,87.575,96.049
1449055638,87.575,96.061
1449055632,87.576,96.071
1449055627,87.576,96.083
1449055622,87.577,96.094
1449055617,87.576,96.106
1449055612,87.577,96.117
1449055607,87.577,96.128
1449055602,87.577,96.139
1449055596,87.576,96.15
1449055591,87.576,96.161
1449055586,87.579,96.173
1449055581,87.579,96.185
1449055576,87.579,96.196
1449055571,87.579,96.207
1449055565,87.579,96.218
1449055560,87.58,96.23
1449055555,87.579,96.241
1449055550,87.579,96.253
1449055545,87.58,96.264
1449055540,87.579,96.275
1449055535,87.58,96.287
1449055529,87.581,96.298
1449055524,87.581,96.309
1449055519,87.581,96.32
1449055514,87.581,96.332
1449055509,87.582,96.343
1449055504,87.583,96.354
1449055498,87.582,96.366
1449055493,87.583,96.377
1449055488,87.584,96.388
1449055483,87.585,96.399
1449055478,87.584,96.411
1449055473,87.585,96.423
1449055468,87.585,96.433
1449055462,87.589,96.446
1449055457,87.59,96.458
1449055452,87.59,96.469
1449055447,87.59,96.481
1449055442,87.591,96.492
1449055437,87.591,96.503
1449055431,87.591,96.514
1449055426,87.592,96.526
1449055421,87.592,96.537
1449055416,87.593,96.548
1449055411,87.593,96.56
1449055406,87.594,96.572
1449055401,87.594,96.583
1449055395,87.595,96.594
1449055390,87.595,96.606
1449055385,87.596,96.617
1449055380,87.596,96.629
1449055375,87.596,96.64
1449055370,87.596,96.651
1449055364,87.597,96.663
1449055359,87.597,96.674
1449055354,87.597,96.686
1449055349,87.598,96.698
1449055344,87.598,96.709
1449055339,87.598,96.72
1449055334,87.599,96.731
1449055328,87.599,96.742
1449055323,87.599,96.754
1449055318,87.599,96.765
1449055313,87.6,96.777
1449055308,87.6,96.788
1449055303,87.6,96.799
1449055297,87.601,96.811
1449055292,87.601,96.822
1449055287,87.602,96.834
1449055282,87.602,96.845
1449055277,87.603,96.857
1449055272,87.603,96.868
1449055267,87.603,96.88
1449055261,87.604,96.891
1449055256,87.604,96.902
1449055251,87.605,96.914
1449055246,87.605,96.925
1449055241,87.605,96.937
1449055236,87.606,96.948
1449055230,87.606,96.959
1449055225,87.606,96.971
1449055220,87.607,96.982
1449055215,87.607,96.994
1449055210,87.607,97.005
1449055205,87.608,97.017
1449055200,87.608,97.029
1449055194,87.609,97.04
1449055189,87.609,97.051
1449055184,87.61,97.063
1449055179,87.61,97.074
1449055174,87.61,97.086
1449055169,87.611,97.098
1449055163,87.611,97.108
1449055158,87.612,97.12
1449055153,87.612,97.132
1449055148,87.613,97.143
1449055143,87.614,97.155
1449055138,87.615,97.166
1449055133,87.615,97.177
1449055127,87.616,97.189
1449055122,87.616,97.201
1449055117,87.618,97.212
1449055112,87.618,97.223
1449055107,87.619,97.235
1449055102,87.62,97.246
1449055096,87.621,97.258
1449055091,87.621,97.269
1449055086,87.622,97.281
1449055081,87.623,97.292
1449055076,87.622,97.303
1449055071,87.623,97.315
1449055066,87.624,97.326
1449055060,87.625,97.338
1449055055,87.625,97.349
1449055050,87.626,97.361
1449055045,87.626,97.373
1449055040,87.626,97.384
1449055035,87.627,97.395
1449055029,87.628,97.407
1449055024,87.629,97.419
1449055019,87.629,97.43
1449055014,87.629,97.441
1449055009,87.631,97.453
1449055004,87.631,97.464
1449054999,87.632,97.476
1449054993,87.632,97.488
1449054988,87.632,97.499
1449054983,87.633,97.51
1449054978,87.634,97.522
1449054973,87.634,97.533
1449054968,87.635,97.545
1449054963,87.635,97.557
1449054957,87.636,97.568
1449054952,87.637,97.58
1449054947,87.638,97.591
1449054942,87.638,97.603
1449054937,87.638,97.614
1449054932,87.639,97.626
1449054926,87.64,97.637
1449054921,87.641,97.649
1449054916,87.641,97.66
1449054911,87.641,97.672
1449054906,87.642,97.683
1449054901,87.643,97.695
1449054896,87.644,97.706
1449054890,87.644,97.718
1449054885,87.645,97.729
1449054880,87.646,97.741
1449054875,87.646,97.752
1449054870,87.647,97.764
1449054865,87.647,97.775
1449054859,87.648,97.787
1449054854,87.649,97.798
1449054849,87.649,97.81
1449054844,87.65,97.821
1449054839,87.651,97.833
1449054834,87.651,97.844
1449054828,87.651,97.856
1449054823,87.652,97.868
1449054818,87.653,97.879
1449054813,87.653,97.891
1449054808,87.654,97.902
1449054803,87.654,97.914
1449054798,87.655,97.925
1449054792,87.655,97.937
1449054787,87.655,97.949
1449054782,87.656,97.96
1449054777,87.657,97.972
1449054772,87.657,97.983
1449054767,87.658,97.995
1449054761,87.658,98.006
1449054756,87.659,98.017
1449054751,87.659,98.03
1449054746,87.659,98.041
1449054741,87.66,98.052
1449054736,87.661,98.064
1449054731,87.661,98.075
1449054725,87.661,98.087
1449054720,87.662,98.099
1449054715,87.663,98.11
1449054710,87.663,98.121
1449054705,87.664,98.132
1449054700,87.664,98.145
1449054695,87.664,98.156
1449054689,87.665,98.168
1449054684,87.666,98.179
1449054679,87.666,98.191
1449054674,87.667,98.203
1449054669,87.667,98.214
1449054664,87.668,98.226
1449054658,87.668,98.237
1449054653,87.668,98.248
1449054648,87.668,98.26
1449054643,87.669,98.271
1449054638,87.669,98.283
1449054633,87.67,98.295
1449054628,87.67,98.307
1449054622,87.67,98.318
1449054617,87.67,98.33
1449054612,87.671,98.341
1449054607,87.671,98.353
1449054602,87.671,98.365
1449054597,87.672,98.376
1449054591,87.673,98.388
1449054586,87.674,98.399
1449054581,87.674,98.411
1449054576,87.676,98.423
1449054571,87.676,98.434
1449054566,87.677,98.446
1449054561,87.678,98.458
1449054555,87.678,98.469
1449054550,87.679,98.481
1449054545,87.681,98.492
1449054540,87.682,98.504
1449054535,87.683,98.516
1449054530,87.684,98.527
1449054524,87.684,98.54
1449054518,87.686,98.552
1449054513,87.687,98.565
1449054508,87.687,98.576
1449054503,87.689,98.588
1449054498,87.69,98.6
1449054493,87.69,98.611
1449054487,87.692,98.623
1449054482,87.693,98.635
1449054477,87.694,98.646
1449054472,87.695,98.658
1449054467,87.697,98.67
1449054462,87.698,98.682
1449054456,87.699,98.693
1449054451,87.701,98.705
1449054446,87.701,98.717
1449054441,87.703,98.728
1449054436,87.704,98.74
1449054431,87.705,98.752
1449054426,87.707,98.763
1449054420,87.708,98.776
1449054415,87.709,98.787
1449054410,87.71,98.799
1449054405,87.711,98.811
1449054400,87.713,98.823
1449054395,87.714,98.834
1449054389,87.716,98.846
1449054384,87.717,98.857
1449054379,87.719,98.869
1449054374,87.72,98.881
1449054369,87.722,98.893
1449054364,87.724,98.905
1449054359,87.725,98.917
1449054353,87.726,98.928
1449054348,87.729,98.94
1449054343,87.73,98.952
1449054338,87.732,98.964
1449054333,87.734,98.975
1449054328,87.735,98.987
1449054322,87.737,98.999
1449054317,87.739,99.01
1449054312,87.741,99.022
1449054307,87.743,99.034
1449054302,87.744,99.046
1449054297,87.746,99.058
1449054292,87.748,99.07
1449054286,87.75,99.082
1449054281,87.751,99.094
1449054276,87.754,99.105
1449054271,87.756,99.118
1449054266,87.758,99.129
1449054261,87.759,99.141
1449054255,87.762,99.152
1449054250,87.765,99.164
1449054245,87.767,99.176
1449054240,87.769,99.188
1449054235,87.771,99.2
1449054230,87.773,99.212
1449054225,87.776,99.224
1449054219,87.778,99.236
1449054214,87.78,99.248
1449054209,87.782,99.259
1449054204,87.785,99.271
1449054199,87.787,99.283
1449054194,87.789,99.295
1449054188,87.791,99.306
1449054183,87.793,99.318
1449054178,87.795,99.331
1449054173,87.797,99.342
1449054168,87.799,99.354
1449054163,87.801,99.366
1449054158,87.803,99.378
1449054152,87.805,99.389
1449054147,87.807,99.401
1449054142,87.809,99.413
1449054137,87.81,99.425
1449054132,87.812,99.437
1449054127,87.814,99.449
1449054121,87.817,99.461
1449054116,87.818,99.473
1449054111,87.82,99.485
1449054106,87.822,99.496
1449054101,87.824,99.509
1449054096,87.826,99.52
1449054091,87.828,99.532
1449054085,87.83,99.544
1449054080,87.832,99.556
1449054075,87.834,99.567
1449054070,87.835,99.579
1449054065,87.837,99.592
1449054060,87.839,99.603
1449054054,87.841,99.615
1449054049,87.843,99.627
1449054044,87.845,99.639
1449054039,87.847,99.651
1449054034,87.85,99.663
1449054029,87.852,99.674
1449054024,87.854,99.686
1449054018,87.856,99.698
1449054013,87.859,99.71
1449054008,87.861,99.722
1449054003,87.863,99.734
1449053998,87.865,99.746
1449053993,87.867,99.757
1449053987,87.87,99.769
1449053982,87.872,99.781
1449053977,87.874,99.793
1449053972,87.876,99.805
1449053967,87.879,99.817
1449053962,87.881,99.829
1449053957,87.883,99.84
1449053951,87.885,99.852
1449053946,87.888,99.864
1449053941,87.889,99.876
1449053936,87.891,99.888
1449053931,87.894,99.9
1449053926,87.896,99.912
1449053920,87.897,99.923
1449053915,87.9,99.935
1449053910,87.903,99.947
1449053905,87.905,99.959
1449053900,87.908,99.971
1449053895,87.91,99.983
1449053890,87.912,99.995
1449053884,87.914,100.007
1449053879,87.916,100.019
1449053874,87.918,100.031
1449053869,87.92,100.042
1449053864,87.922,100.054
1449053859,87.924,100.067
1449053853,87.927,100.078
1449053848,87.929,100.09
1449053843,87.931,100.102
1449053838,87.933,100.114
1449053833,87.935,100.126
1449053828,87.937,100.138
1449053823,87.94,100.15
1449053817,87.942,100.161
1449053812,87.944,100.174
1449053807,87.946,100.186
1449053802,87.948,100.197
1449053797,87.95,100.209
1449053792,87.952,100.221
1449053786,87.954,100.233
1449053781,87.955,100.245
1449053776,87.958,100.257
1449053771,87.96,100.269
1449053766,87.962,100.281
1449053761,87.964,100.291
1449053756,87.967,100.304
1449053750,87.968,100.316
1449053745,87.969,100.327
1449053740,87.971,100.339
1449053735,87.973,100.351
1449053730,87.975,100.362
1449053725,87.977,100.374
1449053719,87.979,100.387
1449053714,87.981,100.398
1449053709,87.983,100.41
1449053704,87.986,100.422
1449053699,87.989,100.434
1449053694,87.99,100.446
1449053689,87.992,100.457
1449053683,87.994,100.469
1449053678,87.997,100.482
1449053673,88.001,100.494
1449053668,88.003,100.506
1449053663,88.005,100.518
1449053658,88.007,100.53
1449053652,88.009,100.542
1449053647,88.011,100.554
1449053642,88.013,100.566
1449053637,88.015,100.578
1449053632,88.018,100.589
1449053627,88.02,100.602
1449053621,88.022,100.613
1449053616,88.024,100.625
1449053611,88.026,100.637
1449053606,88.029,100.649
1449053601,88.031,100.661
1449053596,88.032,100.673
1449053591,88.034,100.685
1449053585,88.036,100.696
1449053580,88.039,100.708
1449053575,88.041,100.72
1449053570,88.043,100.732
1449053565,88.045,100.744
1449053560,88.047,100.756
1449053554,88.049,100.768
1449053549,88.051,100.78
1449053544,88.054,100.792
1449053539,88.056,100.804
1449053534,88.058,100.816
1449053529,88.06,100.828
1449053524,88.062,100.839
1449053518,88.064,100.851
1449053513,88.067,100.863
1449053508,88.068,100.875
1449053503,88.07,100.887
1449053498,88.073,100.899
1449053493,88.075,100.911
1449053487,88.076,100.923
1449053482,88.078,100.936
1449053477,88.081,100.947
1449053472,88.083,100.959
1449053467,88.085,100.971
1449053462,88.087,100.983
1449053457,88.09,100.994
1449053451,88.092,101.007
1449053446,88.094,101.019
1449053441,88.097,101.031
1449053436,88.098,101.042
1449053431,88.101,101.054
1449053426,88.103,101.066
1449053420,88.105,101.077
1449053415,88.107,101.089
1449053410,88.11,101.101
1449053405,88.112,101.113
1449053400,88.114,101.125
1449053395,88.115,101.136
1449053390,88.118,101.148
1449053384,88.12,101.16
1449053379,88.122,101.172
1449053374,88.124,101.183
1449053369,88.126,101.195
1449053364,88.129,101.207
1449053359,88.131,101.218
1449053353,88.134,101.23
1449053348,88.136,101.242
1449053343,88.138,101.253
1449053338,88.14,101.265
1449053333,88.143,101.277
1449053328,88.144,101.289
1449053323,88.147,101.301
1449053317,88.149,101.313
1449053312,88.151,101.324
1449053307,88.153,101.337
1449053302,88.156,101.348
1449053297,88.157,101.36
1449053292,88.16,101.371
1449053286,88.162,101.383
1449053281,88.165,101.395
1449053276,88.167,101.406
1449053271,88.169,101.419
1449053266,88.172,101.43
1449053261,88.173,101.442
1449053256,88.176,101.454
1449053250,88.178,101.466
1449053245,88.181,101.477
1449053240,88.182,101.489
1449053235,88.184,101.501
1449053230,88.187,101.512
1449053225,88.189,101.525
1449053220,88.191,101.537
1449053214,88.193,101.548
1449053209,88.196,101.56
1449053204,88.198,101.572
1449053199,88.2,101.584
1449053194,88.202,101.595
1449053189,88.205,101.607
1449053183,88.207,101.619
1449053178,88.209,101.631
1449053173,88.211,101.643
1449053168,88.213,101.654
1449053163,88.216,101.666
1449053158,88.218,101.678
1449053152,88.22,101.69
1449053147,88.222,101.702
1449053142,88.224,101.713
1449053137,88.226,101.725
1449053132,88.228,101.737
1449053127,88.231,101.749
1449053122,88.233,101.76
1449053116,88.235,101.772
1449053111,88.237,101.784
1449053106,88.239,101.796
1449053101,88.241,101.808
1449053096,88.241,101.819
1449053091,88.245,101.831
1449053086,88.248,101.843
1449053080,88.251,101.855
1449053075,88.253,101.867
1449053070,88.255,101.879
1449053065,88.258,101.891
1449053060,88.26,101.902
1449053055,88.262,101.914
1449053049,88.264,101.926
1449053044,88.266,101.938
1449053039,88.267,101.949
1449053034,88.268,101.96
1449053029,88.27,101.972
1449053024,88.273,101.984
1449053019,88.278,101.996
1449053013,88.28,102.008
1449053008,88.282,102.02
1449053003,88.285,102.032
1449052998,88.287,102.044
1449052993,88.29,102.056
1449052988,88.292,102.068
1449052982,88.294,102.079
1449052977,88.297,102.091
1449052972,88.299,102.103
1449052967,88.302,102.115
1449052962,88.304,102.127
1449052957,88.306,102.139
1449052952,88.309,102.151
1449052946,88.31,102.163
1449052941,88.313,102.174
1449052936,88.315,102.186
1449052931,88.318,102.198
1449052926,88.319,102.21
1449052921,88.322,102.221
1449052915,88.323,102.233
1449052910,88.326,102.245
1449052905,88.329,102.257
1449052900,88.331,102.269
1449052895,88.332,102.28
1449052890,88.335,102.293
1449052885,88.337,102.305
1449052879,88.339,102.316
1449052874,88.341,102.328
1449052869,88.344,102.34
1449052864,88.346,102.352
1449052859,88.347,102.364
1449052854,88.349,102.376
1449052848,88.351,102.387
1449052843,88.354,102.399
1449052838,88.356,102.411
1449052833,88.358,102.423
1449052828,88.36,102.435
1449052823,88.362,102.447
1449052818,88.364,102.459
1449052812,88.366,102.47
1449052807,88.368,102.482
1449052802,88.37,102.494
1449052797,88.372,102.506
1449052792,88.375,102.517
1449052787,88.377,102.53
1449052781,88.379,102.542
1449052776,88.382,102.553
1449052771,88.384,102.565
1449052766,88.386,102.576
1449052761,88.388,102.589
1449052756,88.391,102.601
1449052751,88.393,102.612
1449052745,88.395,102.624
1449052740,88.398,102.636
1449052735,88.399,102.647
1449052730,88.402,102.66
1449052725,88.405,102.671
1449052720,88.407,102.683
1449052714,88.409,102.695
1449052709,88.412,102.707
1449052704,88.414,102.719
1449052699,88.416,102.73
1449052694,88.419,102.743
1449052689,88.421,102.755
1449052684,88.423,102.767
1449052678,88.426,102.778
1449052673,88.428,102.79
1449052668,88.431,102.802
1449052663,88.432,102.814
1449052658,88.435,102.826
1449052653,88.437,102.838
1449052647,88.439,102.849
1449052642,88.442,102.861
1449052637,88.444,102.873
1449052632,88.446,102.885
1449052627,88.447,102.897
1449052622,88.45,102.909
1449052617,88.452,102.921
1449052611,88.454,102.933
1449052606,88.457,102.944
1449052601,88.458,102.957
1449052596,88.461,102.968
1449052591,88.463,102.98
1449052586,88.465,102.992
1449052580,88.467,103.005
1449052575,88.469,103.017
1449052570,88.471,103.028
1449052565,88.473,103.04
1449052560,88.476,103.052
1449052555,88.478,103.064
1449052550,88.479,103.076
1449052544,88.482,103.087
1449052539,88.485,103.099
1449052534,88.487,103.111
1449052529,88.489,103.123
1449052524,88.491,103.135
1449052519,88.494,103.147
1449052513,88.496,103.159
1449052508,88.497,103.171
1449052503,88.499,103.183
1449052498,88.502,103.195
1449052493,88.504,103.207
1449052488,88.506,103.219
1449052482,88.509,103.23
1449052477,88.511,103.242
1449052472,88.512,103.255
1449052467,88.515,103.267
1449052462,88.517,103.278
1449052457,88.519,103.29
1449052452,88.521,103.302
1449052446,88.523,103.314
1449052441,88.525,103.326
1449052436,88.527,103.338
1449052431,88.53,103.349
1449052426,88.531,103.361
1449052421,88.533,103.373
1449052415,88.535,103.386
1449052410,88.537,103.397
1449052405,88.54,103.41
1449052400,88.542,103.421
1449052395,88.544,103.433
1449052390,88.546,103.445
1449052384,88.548,103.457
1449052379,88.55,103.469
1449052374,88.553,103.481
